setid,number,variant,theme,subtheme,year,name,pieces,price,image_url,owned_by,wanted_by,num_reviews,play_star_rating,prod_desc,review_difficulty,set_name,star_rating,val_star_rating
26638,75878,1,Speed Champions,Bugatti,2017,Bugatti Chiron,181.0,14.99,https://images.brickset.com/sets/images/75878-1.jpg,4954,1483,19.0,4.7,Build and drive the ultimate hyper car!,Easy,Bugatti Chiron,4.9,4.8
26580,70907,1,The LEGO Batman Movie,Not Available,2017,Killer Croc Tail-Gator,460.0,69.99,https://images.brickset.com/sets/images/70907-1.jpg,3733,1379,10.0,4.3,Speed after Killer Croc’s Tail-Gator on Batman’s Batski!,Easy,Killer Croc™ Tail-Gator,3.8,2.7
26574,42066,1,Technic,Not Available,2017,Air Race Jet,1151.0,159.99,https://images.brickset.com/sets/images/42066-1.jpg,1908,1013,7.0,4.0,Prepare for vertical takeoffs and landings with the Air Race Jet!,Challenging,Air Race Jet,4.9,4.7
26594,10847,1,Duplo,Not Available,2017,My First Number Train,23.0,19.99,https://images.brickset.com/sets/images/10847-1.jpg,833,38,5.0,5.0,Introduce counting with this easy-to-build train!,Easy,Number Train,5.0,4.8
26598,10851,1,Duplo,Not Available,2017,My First Bus,6.0,4.99,https://images.brickset.com/sets/images/10851-1.jpg,624,29,0.0,0.0,Watch little bus drivers go places as they build and play!,Not Available,My First Bus,0.0,0.0
26555,76081,1,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,2017,The Milano vs. The Abilisk,460.0,49.99,https://images.brickset.com/sets/images/76081-1.jpg,5033,1444,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
26556,10703,1,Classic,Not Available,2017,Creative Builder Box,502.0,40.160000000000004,https://images.brickset.com/sets/images/10703-1.jpg,1520,402,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
26488,75161,1,Star Wars,MicroFighters,2017,TIE Striker Microfighter,88.0,9.99,https://images.brickset.com/sets/images/75161-1.jpg,6258,1096,4.0,4.3,Engage the Rebels with the tough TIE Striker Microfighter!,Easy,TIE Striker™ Microfighter,4.5,4.5
26481,70622,1,Ninjago,The Hands of Time,2017,Desert Lightning,201.0,19.99,https://images.brickset.com/sets/images/70622-1.jpg,1350,432,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
26468,21132,1,Minecraft,Minifig-scale,2017,Jungle Temple,598.0,49.99,https://images.brickset.com/sets/images/21132-1.jpg,511,627,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
26531,76076,1,Marvel Super Heroes,Comics,2017,Captain America Jet Pursuit,160.0,19.99,https://images.brickset.com/sets/images/76076-1.jpg,3455,1031,10.0,3.9,Retrieve Captain America's shield from evil Super-Adaptoid!,Easy,Captain America Jet Pursuit,3.7,3.9
26559,10708,1,Classic,Not Available,2017,Green Creative Box,66.0,4.99,https://images.brickset.com/sets/images/10708-1.jpg,3141,186,5.0,4.5,Unleash your imagination with the LEGO® Green Creativity Box!,Easy,Green Creativity Box,4.8,4.5
26552,70372,1,Nexo Knights,Combo NEXO Powers,2017,Combo NEXO Powers Wave 1,10.0,3.99,https://images.brickset.com/sets/images/70372-1.jpg,1051,181,8.0,3.1,Collect and combine the NEXO Powers to defeat Monstrox!,Very Easy,Combo NEXO Powers Wave 1,3.4,3.3
26572,42062,1,Technic,Not Available,2017,Container Yard,631.0,59.99,https://images.brickset.com/sets/images/42062-1.jpg,1703,729,8.0,4.7,"Grab, lift, load and deliver at the Container Yard!",Easy,Container Yard,4.8,4.3
27215,40176,1,Star Wars,Rogue One,2017,Scarif Stormtrooper,25.0,2.0,https://images.brickset.com/sets/images/40176-1.jpg,5436,1494,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
26928,30352,1,City,Police,2017,Police Car,50.0,4.0,https://images.brickset.com/sets/images/30352-1.jpg,3187,354,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
26850,71017,8,Collectable Minifigures,The LEGO Batman Movie,2017,Arkham Asylum Joker,5.0,3.99,https://images.brickset.com/sets/images/71017-1.jpg,5952,614,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
26855,71017,7,Collectable Minifigures,The LEGO Batman Movie,2017,Commissioner Gordon,6.0,3.99,https://images.brickset.com/sets/images/71017-6.jpg,6228,752,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
26461,41311,1,Friends,Not Available,2017,Heartlake Pizzeria,289.0,29.99,https://images.brickset.com/sets/images/41311-1.jpg,2358,645,7.0,3.8,Enjoy pizza with friends at Heartlake’s Italian restaurant!,Easy,Heartlake Pizzeria,4.1,3.7
26739,42070,1,Technic,Not Available,2017,6x6 All Terrain Tow Truck,1862.0,289.99,https://images.brickset.com/sets/images/42070-1.jpg,2561,1625,45.0,3.7,Harness the power of the mighty 6x6 All Terrain Tow Truck!,Challenging,6x6 All Terrain Tow Truck,3.5,2.9
26797,60159,1,City,Jungle,2017,Jungle Halftrack Mission,378.0,39.99,https://images.brickset.com/sets/images/60159-1.jpg,3604,1003,5.0,4.8,Defend the mission and dodge a surprise in the jungle!,Easy,Jungle Halftrack Mission,4.8,4.6
26789,60163,1,City,Coast Guard,2017,Coast Guard Starter Set,76.0,9.99,https://images.brickset.com/sets/images/60163-1.jpg,3390,732,4.0,4.8,Rescue the surfer and be a coast guard hero!,Very Easy,Coast Guard Starter Set,5.0,4.5
26906,30354,1,City,Traffic,2017,Hot Rod,38.0,3.04,https://images.brickset.com/sets/images/30354-1.jpg,3073,700,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
26127,21308,1,Ideas,Licensed,2017,Adventure Time,495.0,49.99,https://images.brickset.com/sets/images/21308-1.jpg,2161,779,23.0,3.6,What time is it? It’s LEGO® Adventure Time™!,Easy,Adventure Time™,3.3,2.7
26465,21129,1,Minecraft,Minifig-scale,2017,The Mushroom Island,247.0,19.99,https://images.brickset.com/sets/images/21129-1.jpg,1555,446,5.0,5.0,Discover The Mushroom Island!,Average,The Mushroom Island,4.6,4.8
25727,75144,1,Star Wars,Ultimate Collector Series,2017,Snowspeeder,1703.0,199.99,https://images.brickset.com/sets/images/75144-1.jpg,6984,3920,86.0,3.3,Build the ultimate LEGO® Snowspeeder!,Challenging,Snowspeeder™,4.3,4.1
26892,30338,1,Juniors,Fire,2017,Fire Car,28.0,2.24,https://images.brickset.com/sets/images/30338-1.jpg,972,197,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
26887,60142,1,City,Police,2017,Money Transporter,138.0,19.99,https://images.brickset.com/sets/images/60142-1.jpg,1596,918,7.0,4.7,Catch the crook before she gets away with the safe!,Easy,Money Transporter,4.4,4.1
26936,30323,1,Duplo,Not Available,2017,My First Fish,7.0,0.56,https://images.brickset.com/sets/images/30323-1.jpg,297,43,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27222,71287,1,Dimensions,Fun Pack,2017,Starfire Fun Pack,56.0,14.99,https://images.brickset.com/sets/images/71287-1.jpg,2312,692,0.0,0.0,Get ready to save the day in the LEGO® DIMENSIONS™ multiverse with Starfire in the Teen Titans Go!™ Fun Pack!,Not Available,Teen Titans Go!™ Fun Pack,0.0,0.0
27177,5004914,1,Nexo Knights,Not Available,2017,Armour Pod,24.0,1.92,https://images.brickset.com/sets/images/5004914-1.jpg,329,455,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27267,71019,18,Collectable Minifigures,The LEGO Ninjago Movie,2017,GPL Tech,6.0,3.99,https://images.brickset.com/sets/images/71019-16.jpg,3826,540,22.0,4.3,Bring the NINJAGO® world to life with LEGO® Minifigures!,Very Easy,THE LEGO® NINJAGO® MOVIE™,4.3,4.1
27048,5004932,1,Miscellaneous,Not Available,2017,Travel Building Suitcase,41.0,3.2800000000000002,https://images.brickset.com/sets/images/5004932-1.jpg,2665,288,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27035,41594,1,BrickHeadz,Disney,2017,Captain Armando Salazar,118.0,9.99,https://images.brickset.com/sets/images/41594-1.jpg,3918,453,6.0,3.3,Lead a LEGO® BrickHeadz ghost crew featuring Disney’s Captain Armando Salazar!,Very Easy,Captain Armando Salazar,5.0,4.7
27024,71348,1,Dimensions,Fun Pack,2017,Hermione Granger Fun Pack,64.0,14.99,https://images.brickset.com/sets/images/71348-1.jpg,3488,760,1.0,5.0,Continue your wizarding adventures in LEGO® DIMENSIONS™ with your very own Harry Potter™ Fun Pack featuring Hermione Granger.,Very Easy,Harry Potter™ Fun Pack,5.0,5.0
27133,71018,17,Collectable Minifigures,Series 17,2017,LEGO Minifigures - Series 17 - Complete,99.0,7.92,https://images.brickset.com/sets/images/71018-17.jpg,2728,310,26.0,4.3,"Collect the LEGO® Minifigures, Series 17—A story in every bag!",Very Easy,Series 17,4.1,3.3
26790,60164,1,City,Coast Guard,2017,Sea Rescue Plane,141.0,19.99,https://images.brickset.com/sets/images/60164-1.jpg,2450,704,3.0,4.3,Fly in and save the stranded sailor before he floats away!,Easy,Sea Rescue Plane,4.3,4.7
26740,31067,1,Creator,Modular,2017,Modular Poolside Holiday,356.0,29.99,https://images.brickset.com/sets/images/31067-1.jpg,2792,1480,8.0,4.0,Play all day on a 3-in-1 Poolside Holiday!,Average,Modular Poolside Holiday,4.6,4.9
26706,76088,1,Marvel Super Heroes,Thor: Ragnarok,2017,Thor vs. Hulk: Arena Clash,492.0,59.99,https://images.brickset.com/sets/images/76088-1.jpg,3046,1381,6.0,4.7,Battle for freedom in the arena with Hulk and Thor!,Average,Thor vs. Hulk: Arena Clash,4.3,4.0
26631,71264,1,Dimensions,Story Pack,2017,The LEGO Batman Movie: Play the Complete Movie,156.0,44.99,https://images.brickset.com/sets/images/71264-1.jpg,3591,905,2.0,4.5,Fight crime with Batgirl™ and Robin™ in THE LEGO® BATMAN MOVIE!,Easy,THE LEGO® BATMAN MOVIE Story Pack,4.5,3.5
26564,10737,1,Juniors,DC Comics Super Heroes,2017,Batman vs. Mr. Freeze,63.0,14.99,https://images.brickset.com/sets/images/10737-1.jpg,1779,413,2.0,4.0,Battle Mr. Freeze™ with Batman™ and his Batboat on the Gotham City Sea!,Easy,Batman™ vs. Mr. Freeze™,4.5,4.0
26459,41309,1,Friends,Not Available,2017,Andrea's Musical Duet,86.0,9.99,https://images.brickset.com/sets/images/41309-1.jpg,879,285,0.0,0.0,Sing your heart out with Andrea and her pet parrot!,Not Available,Andrea's Musical Duet,0.0,0.0
27534,3850060,1,Miscellaneous,Pick A Model,2017,Fish Tank,33.0,2.64,https://images.brickset.com/sets/images/3850060-1.jpg,228,181,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27535,3850061,1,Miscellaneous,Pick A Model,2017,Fish Tank,34.0,2.72,https://images.brickset.com/sets/images/3850061-1.jpg,239,183,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27550,891728,1,Ninjago,Magazine Gift,2017,Stone Swordsman,7.0,0.56,https://images.brickset.com/sets/images/NIN891728-1.jpg,444,133,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27538,41487,1,BrickHeadz,Ninjago,2017,Lloyd,102.0,9.99,https://images.brickset.com/sets/images/41487-1.jpg,2200,574,7.0,4.0,Unleash your true ninja spirit with LEGO® BrickHeadz Lloyd!,Easy,Lloyd,5.0,4.7
27539,41488,1,BrickHeadz,Ninjago,2017,Master Wu,89.0,9.99,https://images.brickset.com/sets/images/41488-1.jpg,2330,542,5.0,3.2,Learn the way of the ninja with LEGO® BrickHeadz Master Wu!,Very Easy,Master Wu,4.4,4.0
27545,66550,1,City,Product Collection,2017,City Police Value Pack,518.0,41.44,https://images.brickset.com/sets/images/66550-1.jpg,184,111,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27546,5004940,1,City,Jungle,2017,City Jungle Minifigure Collection,21.0,19.99,https://images.brickset.com/sets/images/5004940-1.jpg,1332,389,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27547,5004941,1,Miscellaneous,Minifigure collection,2017,Classic Minifigure Collection,18.0,19.99,https://images.brickset.com/sets/images/5004941-1.jpg,1566,370,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27548,5004938,1,Ninjago,Promotional,2017,NINJAGO Minifigure Collection,29.0,19.99,https://images.brickset.com/sets/images/5004938-1.jpg,1510,535,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27612,TRUBB8,1,Star Wars,Promotional,2017,BB 8,39.0,3.12,https://images.brickset.com/sets/images/TRUBB8-1.jpg,490,326,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27614,66555,1,Star Wars,Product Collection,2017,Super Pack 2 in 1,232.0,18.56,https://images.brickset.com/sets/images/66555-1.jpg,163,225,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27615,66556,1,Star Wars,Product Collection,2017,Super Pack 2 in 1,242.0,19.36,https://images.brickset.com/sets/images/66556-1.jpg,191,214,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27587,891729,1,Ninjago,Magazine Gift,2017,Kai,10.0,0.8,https://images.brickset.com/sets/images/NIN891729-1.jpg,502,116,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27588,40254,1,Seasonal,Christmas,2017,Nutcracker,230.0,18.400000000000002,https://images.brickset.com/sets/images/40254-1.jpg,6335,460,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27592,41485,1,BrickHeadz,Star Wars,2017,Finn,91.0,9.99,https://images.brickset.com/sets/images/41485-1.jpg,2969,735,2.0,3.0,Join the Resistance with a LEGO® BrickHeadz construction character featuring Finn!,Easy,Finn,4.5,4.0
27593,ITBH,1,BrickHeadz,Promotional,2017,Nonnie - Inside Tour 2017 Edition,61.0,4.88,https://images.brickset.com/sets/images/ITBH-1.jpg,23,527,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27594,66559,1,City,Product Collection,2017,Ultimate LEGO City Hero Pack,416.0,33.28,https://images.brickset.com/sets/images/66559-1.jpg,112,88,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27595,66558,1,Friends,Product Collection,2017,Super Pack 5 in 1,16.0,1.28,https://images.brickset.com/sets/images/66558-1.jpg,70,49,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27597,TLNM,1,The LEGO Ninjago Movie,Promotional,2017,Spinner,23.0,1.84,https://images.brickset.com/sets/images/TLNM-1.jpg,44,148,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27567,471701,1,The LEGO Ninjago Movie,Magazine Gift,2017,Lloyd,6.0,0.48,https://images.brickset.com/sets/images/TNM471701-1.jpg,458,154,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27568,271720,1,Nexo Knights,Magazine Gift,2017,Macy,7.0,0.56,https://images.brickset.com/sets/images/NEX271720-1.jpg,352,98,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27570,REDTEMPLE,1,Ninjago,Promotional,2017,Red Temple,35.0,2.8000000000000003,https://images.brickset.com/sets/images/REDTEMPLE-1.jpg,207,130,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27688,271722,1,Nexo Knights,Magazine Gift,2017,Stone Giant with Flying Machine,0.0,0.0,https://images.brickset.com/sets/images/NEX271722-1.jpg,391,108,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27618,10256,1,Creator Expert,Buildings,2017,Taj Mahal,5923.0,369.99,https://images.brickset.com/sets/images/10256-1.jpg,2427,1881,43.0,3.9,Discover the architectural wonder of the Taj Mahal!,Challenging,Taj Mahal,4.8,4.5
27624,891730,1,Ninjago,Magazine Gift,2017,Nindroid,0.0,0.0,https://images.brickset.com/sets/images/NIN891730-1.jpg,398,140,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27626,41489,1,BrickHeadz,Star Wars,2017,Rey & Kylo Ren,249.0,19.99,https://images.brickset.com/sets/images/41489-1.jpg,1612,562,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27304,40264,1,Friends,Not Available,2017,Build My Heartlake City Accessory Set,121.0,9.99,https://images.brickset.com/sets/images/40264-1.jpg,705,257,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27312,951703,1,City,Magazine Gift,2017,Diver and shark,0.0,0.0,https://images.brickset.com/sets/images/CITY951703-1.jpg,611,186,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27313,21037,1,Architecture,Not Available,2017,LEGO House,774.0,61.92,https://images.brickset.com/sets/images/21037-1.jpg,1638,2179,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27314,SDCC2017,2,Marvel Super Heroes,Comics,2017,Deadpool Duck,3.0,0.24,https://images.brickset.com/sets/images/SDCC2017-2.jpg,200,966,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27325,40269,1,Duplo,Not Available,2017,Photo frame,7.0,0.56,https://images.brickset.com/sets/images/40269-1.jpg,25,37,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27328,241702,1,Elves,Magazine Gift,2017,Hidee the Chameleon ,19.0,1.52,https://images.brickset.com/sets/images/FR241702-1.jpg,203,226,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27329,891727,1,Ninjago,Magazine Gift,2017,Cole,0.0,0.0,https://images.brickset.com/sets/images/NIN891727-1.jpg,544,135,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27330,911726,1,Star Wars,Magazine Gift,2017,Imperial Snowtrooper,5.0,0.4,https://images.brickset.com/sets/images/SW911726-1.jpg,1336,439,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27309,271718,1,Nexo Knights,Magazine Gift,2017,Aaron,0.0,0.0,https://images.brickset.com/sets/images/NEX271718-1.jpg,446,100,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27310,SDCC2017,1,DC Comics Super Heroes,Arrowverse,2017,Vixen,4.0,0.32,https://images.brickset.com/sets/images/SDCC2017-1.jpg,165,597,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27338,853671,1,Friends,Not Available,2017,Playmat and accessory set,95.0,24.99,https://images.brickset.com/sets/images/853671-1.jpg,198,89,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27919,6182882,1,City,Police,2017,City Police Mission Pack,48.0,3.84,https://images.brickset.com/sets/images/6182882-1.jpg,205,254,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27771,891732,1,Ninjago,Magazine Gift,2017,Chen,0.0,0.0,https://images.brickset.com/sets/images/NIN891732-1.jpg,430,118,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27738,891731,1,Ninjago,Magazine Gift,2017,Zane,0.0,0.0,https://images.brickset.com/sets/images/NIN891731 -1.jpg,502,127,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27758,4002017,1,Miscellaneous,Employee gift,2017,Nutcracker,732.0,58.56,https://images.brickset.com/sets/images/4002017-1.jpg,394,300,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27743,45024,1,Education,Duplo,2017,STEAM Park,295.0,23.6,https://images.brickset.com/sets/images/45024-1.jpg,10,33,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27747,66580,1,City,Product Collection,2017,Holiday Copack,1129.0,109.99,https://images.brickset.com/sets/images/66580-1.jpg,33,74,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
24893,10823,1,Duplo,Not Available,2017,Batwing Adventure,28.0,29.99,https://images.brickset.com/sets/images/10823-1.jpg,304,111,3.0,4.3,Help Batman™ use the Batwing to retrieve the stolen treasure back from The Penguin!,Average,Batwing Adventure,4.3,3.3
24930,70615,1,The LEGO Ninjago Movie,Not Available,2017,Fire Mech,944.0,69.99,https://images.brickset.com/sets/images/70615-1.jpg,3286,996,19.0,3.6,Put the heat on the shark army with Kai’s Fire Mech!,Average,Fire Mech,4.2,4.6
24928,70613,1,The LEGO Ninjago Movie,Not Available,2017,Garma Mecha Man,747.0,59.99,https://images.brickset.com/sets/images/70613-1.jpg,1727,869,8.0,4.3,Defend NINJAGO® City against Garma Mecha Man!,Average,Garma Mecha Man,4.5,4.5
26537,70362,1,Nexo Knights,Battle Suits,2017,Battle Suit Clay,79.0,9.99,https://images.brickset.com/sets/images/70362-1.jpg,1911,367,0.0,0.0,Suit up with Clay and turn the Stone monsters to dust!,Not Available,Battle Suit Clay,0.0,0.0
26539,70350,1,Nexo Knights,Season 3,2017,The Three Brothers,266.0,29.99,https://images.brickset.com/sets/images/70350-1.jpg,1146,387,1.0,4.0,Charge Axl into battle against the three fearsome brothers!,Average,The Three Brothers,4.0,3.0
